year,value,units,variable_code
2023,Level 1,99999,All industries
2023,Level 1,99999,All industries
2023,Level 1,99999,All industries
2023,Level 1,99999,All industries
2023,Level 1,99999,All industries
2023,Level 1,99999,All industries
2023,Level 1,99999,All industries
2023,Level 1,99999,All industries
2023,Level 1,99999,All industries
2023,Level 1,99999,All industries
2023,Level 1,99999,All industries
2023,Level 1,99999,All industries
2023,Level 1,99999,All industries
2023,Level 1,99999,All industries
2023,Level 1,99999,All industries
2023,Level 1,99999,All industries
2023,Level 1,99999,All industries
2023,Level 1,99999,All industries
2023,Level 1,99999,All industries
2023,Level 1,99999,All industries
2023,Level 1,99999,All industries
2023,Level 1,99999,All industries
2023,Level 1,99999,All industries
2023,Level 1,99999,All industries
2023,Level 1,99999,All industries
2023,Level 1,99999,All industries
2023,Level 1,99999,All industries
2023,Level 1,99999,All industries
2023,Level 1,99999,All industries
2023,Level 1,99999,All industries
2023,Level 1,99999,All industries
2023,Level 1,AA,"Agriculture
2023,Level 1,AA,"Agriculture
2023,Level 1,AA,"Agriculture
2023,Level 1,AA,"Agriculture
2023,Level 1,AA,"Agriculture
2023,Level 1,AA,"Agriculture
2023,Level 1,AA,"Agriculture
2023,Level 1,AA,"Agriculture
2023,Level 1,AA,"Agriculture
2023,Level 1,AA,"Agriculture
2023,Level 1,AA,"Agriculture
2023,Level 1,AA,"Agriculture
2023,Level 1,AA,"Agriculture
2023,Level 1,AA,"Agriculture
2023,Level 1,AA,"Agriculture
2023,Level 1,AA,"Agriculture
2023,Level 1,AA,"Agriculture
2023,Level 1,AA,"Agriculture
2023,Level 1,AA,"Agriculture
2023,Level 1,AA,"Agriculture
2023,Level 1,AA,"Agriculture
2023,Level 1,AA,"Agriculture
2023,Level 1,AA,"Agriculture
2023,Level 1,AA,"Agriculture
2023,Level 1,AA,"Agriculture
2023,Level 1,AA,"Agriculture
2023,Level 1,AA,"Agriculture
2023,Level 1,AA,"Agriculture
2023,Level 1,AA,"Agriculture
2023,Level 1,AA,"Agriculture
